Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Top 8,AlejandroMF,Ryzeal,", Ryzeal",1120.71
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,Darin Ivanov,Maliss,", Maliss",782.08
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,Paki,Memento,", Memento",257.17
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Winner,Logan Shepard,Ryzeal,", Ryzeal",1010.09
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Runner-Up,Timmy Roma,Maliss,", Maliss",802.67
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Top 4,Logan Coomes,Ryzeal,", Ryzeal",1230.19
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Manuel Bermudez,Maliss,", Maliss",813.73
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Top 8,Tyler Johns,Maliss,", Maliss",592.24
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Tyler Chase Bendel,Ryzeal,", Ryzeal",1205.33
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Jack Thraen,Maliss,", Maliss",626.76
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Sajidul Chowdhury,Unknown,N/A,
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Winner,Ethan Senecal,Ryzeal,", Ryzeal",
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Runner-Up,Justice James Kinequon,Ryzeal,", Ryzeal",753.96
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Top 4,Matthew Rossler,Voiceless Voice,", Voiceless Voice",
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Cole Chad Maki,Maliss,", Maliss",933.57
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Top 8,Kyle Wehage,Fiendsmith,", Fiendsmith",
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Minsoo Kim,Fiendsmith,", Fiendsmith",
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Akash Duggal,Maliss,", Maliss",
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Ethan Zachary Wurst,Ryzeal,", Ryzeal",934.34
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Winner,Simon Hatav,Ryzeal,", Ryzeal",1131.42
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Runner-Up,Lior Chen,Ritual Beast,", Ritual Beast",301.29
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Top 4,Eyal Gold,Ryzeal,", Ryzeal",1344.76
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Or Barbi,Ryzeal,", Ryzeal",943.48
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Top 8,Yonatan Refael,Fiendsmith,", Fiendsmith",696.64
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Niv Yaakobi,Ryzeal,", Ryzeal",1054.03
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Yoav Lubobitz,Yubel,", Yubel",610.55
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Oded Moshe,Fiendsmith,", Fiendsmith",879.73
29-12-2024,France,Lyon WCQ Regional,,,Regional,Winner,Ilias Fassi,Maliss,", Maliss",806.63
29-12-2024,France,Lyon WCQ Regional,,,Regional,Runner-Up,Jordan Chenais,Ryzeal,", Ryzeal",1061.13
29-12-2024,France,Lyon WCQ Regional,,,Regional,Top 4,Edouard Tan,Maliss,", Maliss",737.42
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Akim Leone,Ryzeal,", Ryzeal",
29-12-2024,France,Lyon WCQ Regional,,,Regional,Top 8,Haris Hadj-Arab,Maliss,", Maliss",
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Benoit Sever,Ryzeal,", Ryzeal",857.72
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Alexander Stefanini,Fiendsmith,", Fiendsmith",964.51
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Valentin Bouvard,Maliss,", Maliss",1181.17
28-12-2024,United States,Richmond WCQ Regional,,,Regional,Winner,Ian Louis Valle Aquino,Ryzeal,", Ryzeal",1284.94
28-12-2024,United States,Richmond WCQ Regional,,,Regional,Runner-Up,Jordan Philip Rosbottom,Maliss,", Maliss",
28-12-2024,United States,Richmond WCQ Regional,,,Regional,Top 4,Joseph Bellafiore,Yubel,", Yubel",863.25
28-12-2024,United States,Richmond WCQ Regional,,,Regional,N/A,Oscar Orlando Gallardo,Ryzeal,", Ryzeal",635.44
28-12-2024,United States,Richmond WCQ Regional,,,Regional,Top 8,Francisco Murrel Rome,Ryzeal,", Ryzeal",
28-12-2024,United States,Richmond WCQ Regional,,,Regional,N/A,Zhenghao Shi,Ryzeal,", Ryzeal",1075.89
28-12-2024,United States,Richmond WCQ Regional,,,Regional,N/A,Alexander Vaughan Hosler,Ryzeal,", Ryzeal",909.77
28-12-2024,United States,Richmond WCQ Regional,,,Regional,N/A,Steven John Logan,Memento,", Memento",
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Winner,Sebastian Alonso Salvatierra Leiva,Labrynth,", Labrynth",1004.58
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Runner-Up,Jose Antonio Jesus Castillo Aramundiz,Maliss,", Maliss",
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Top 4,Andre Alejandro Arredondo Seguel,Maliss,", Maliss",
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Kevin Wing Hung Yu Sien,Maliss,", Maliss",341.31
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Top 8,Sebastian Ignacio Tadeo Galaz Est,Yubel,", Yubel",
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Chris Javier Aquilar Arellano,Voiceless Voice,", Voiceless Voice",356.90
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Jose Tomas Mallea Velasquez,Maliss,", Maliss",
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Benito Mena,Memento,", Memento",581.35
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Winner,Lorenzo Muselli,Ryzeal,", Ryzeal",
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Runner-Up,Timoti Baggio,Maliss,", Maliss",762.91
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Top 4,Anthony M.,Tenpai Dragon,", Tenpai Dragon",633.28
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Michele Aimi,Ryzeal,", Ryzeal",
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Top 8,Francesco Spirito,Ryzeal,", Ryzeal",
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Filippo Morgante,Memento,", Memento",
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Ivan Perini,Ryzeal,", Ryzeal",
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Andrea Rocchi,Ryzeal,", Ryzeal",
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Winner,Sonny Candeloro,Ryzeal,", Ryzeal",982.98
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Runner-Up,Vitalba Gabriele,Fiendsmith,", Fiendsmith",1154.34
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Top 4,Dell'acqua Mattia,Ryzeal,", Ryzeal",765.76
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Paradisi Massimo,Ryzeal,", Ryzeal",1233.32
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Top 8,Antico Danny,Maliss,", Maliss",599.31
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Donato Cassano,Ryzeal,", Ryzeal",699.06
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Gioia Davide,Plant Link,", Plant Link",181.01
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Tony di Bari,Memento,", Memento",268.78
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,Winner,Franco Persano,Bystial,", Bystial",
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,Runner-Up,Juan Miguel Medina,Ryzeal,", Ryzeal",
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,Top 4,Taiel Fernandez,Ryzeal,", Ryzeal",1311.76
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Mario Angelo De Micco,Tenpai Dragon,", Tenpai Dragon",
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,Top 8,Steven Trifunoski,Tenpai Dragon,", Tenpai Dragon",1130.16
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Felipe Zapata,Ryzeal,", Ryzeal",
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Cole Chad Maki,Maliss,", Maliss",933.57
22-12-2024,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Hamzah Malik,Ryzeal,", Ryzeal",
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Winner,Lucas Lancelot,Ryzeal,", Ryzeal",
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Runner-Up,Paul Schuffenecker,Maliss,", Maliss",
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Top 4,MIke Brucato,Ryzeal,", Ryzeal",
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Thibaut Billon,Unknown,N/A,
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Top 8,Yovann Valloire,Ryzeal,", Ryzeal",1113.10
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Damien Valla,Ryzeal,", Ryzeal",
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Mohamed Denhadji,Ryzeal,", Ryzeal",
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Donovan Beriot,Mermail,", Mermail",388.13
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Winner,Karatis Christos,Labrynth,", Labrynth",677.11
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Runner-Up,Kottoglou George,Maliss,", Maliss",698.59
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Top 4,Chatzistavrou Charalampos,Maliss,", Maliss",1078.55
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Tsavdaris Dimitris,Centur-Ion,", Centur-Ion",821.44
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Top 8,George Manos,White Forest,", White Forest",583.29
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Nakos Agamemnon,Ryzeal,", Ryzeal",
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Styliades George,Ryzeal,", Ryzeal",699.73
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Manolis Savoulidis,Maliss,", Maliss",694.25
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Winner,Jesus Barrio,Rescue-ACE,", Rescue-ACE",589.96
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Runner-Up,Kaihuang Zhang,Labrynth,", Labrynth",886.45
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Top 4,Ulises Aispuro,Maliss,", Maliss",
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Nicolas Phan,Unknown,N/A,
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Top 8,Kenneth Li,Ryzeal,", Ryzeal",1041.52
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Trent Buras,Ryzeal,", Ryzeal",1208.41
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Christopher Djunaidi,Ryzeal,", Ryzeal",
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Alan Wang,Ryzeal,", Ryzeal",385.04
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,Winner,Brett Shirley,White Forest,", White Forest",362.96
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,Runner-Up,Alexander Cancel,Tenpai Dragon,", Tenpai Dragon",1099.19
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,Top 4,Anthony Vang,Ryzeal,", Ryzeal",
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,N/A,David Golightly,Fiendsmith,", Fiendsmith",
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,Top 8,John Casey Willerton,Fiendsmith,", Fiendsmith",1195.20
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,N/A,Dante Silano,Ryzeal,", Ryzeal",1054.42
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,N/A,Khoa Anh Chau,Fiendsmith,", Fiendsmith",
21-12-2024,United States,Little Rock WCQ Regional,,,Regional,N/A,Colton Taylor,Unknown,N/A,
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,Winner,Denny Ngo Vu,Ryzeal,", Ryzeal",1022.94
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,Runner-Up,Darmond Dixon,Ryzeal,", Ryzeal",700.37
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,Top 4,Christian Greathouse,Ryzeal,", Ryzeal",1069.14
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,N/A,Billy Wayne Davis,Bystial,", Bystial",
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,Top 8,Alexander Trevino,Maliss,", Maliss",1003.01
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,N/A,Eldin Hodzic,Ryzeal,", Ryzeal",1094.95
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,N/A,Christian Jared Cloud,Ryzeal,", Ryzeal",
21-12-2024,United States,Lubbock WCQ Regional,,,Regional,N/A,Erin Thomas Medina,Ryzeal,", Ryzeal",1074.05
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Winner,Justin Chase Russel,Maliss,", Maliss",
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Runner-Up,Hunter Sigmon,Ryzeal,", Ryzeal",316.79
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Top 4,Jackson Harvill,Maliss,", Maliss",759.18
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,Arturo Maruri Jr.,Maliss,", Maliss",876.76
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Top 8,Brandon Weathersby,Yubel,", Yubel",949.39
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,Craig Washington,White Forest,", White Forest",1144.20
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,William Austin Jones,Maliss,", Maliss",816.68
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,Jack Theodore Pugh,Memento,", Memento",261.14
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Winner,Michael Dürr,Ryzeal,", Ryzeal",1077.95
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Runner-Up,Niko Schlierkamp,Maliss,", Maliss",1131.02
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Top 4,Joshua H.,Maliss,", Maliss",842.51
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Amelo,Ryzeal,", Ryzeal",
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Top 8,Tim Gräfe,Ryzeal,", Ryzeal",1110.57
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Daniel Hartmann,Ryzeal,", Ryzeal",1192.34
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Cevin Katter,Ryzeal,", Ryzeal",871.22
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Bilal Benali,Ryzeal,", Ryzeal",1177.95
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Winner,Ben Sherman,Maliss,", Maliss",1156.41
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Runner-Up,Kaisen Tang,Labrynth,", Labrynth",221.56
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Top 4,Ronnie Fieldsend,Yubel,", Yubel",528.79
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Adam Nickson,Maliss,", Maliss",871.12
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Top 8,Alfio Al Hussainy,Ryzeal,", Ryzeal",
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Jacob Hodgkiss,Ryzeal,", Ryzeal",
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Yusuf Nisar,Tenpai Dragon,", Tenpai Dragon",571.43
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Dale Hawkes,Labrynth,", Labrynth",
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Winner,Shaukat Raja,Maliss,", Maliss",947.93
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Runner-Up,Oomar Hingun,White Forest,", White Forest",800.84
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Top 4,Dimitri Grondin,Fiendsmith,", Fiendsmith",986.93
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Abhilash Nuckcheddee,Floowandereeze,", Floowandereeze",334.75
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Top 8,Dylan Collet,Centur-Ion,", Centur-Ion",831.01
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Ludialam Didier,Tenpai Dragon,", Tenpai Dragon",798.93
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Shravan Conhye,Goblin Biker,", Goblin Biker",148.90
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Akhilesh Prayag,Fire King,", Fire King",459.01
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Winner,Pietro Dardini,Maliss,", Maliss",424.30
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Runner-Up,Samuele Aouche,Ryzeal,", Ryzeal",
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Top 4,Davide Vallero,Fiendsmith,", Fiendsmith",935.46
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Tommaso Prisco,Ryzeal,", Ryzeal",1001.06
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Top 8,Tommaso Spalletti,Ryzeal,", Ryzeal",
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Samuele Bertini,Ryzeal,", Ryzeal",
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Fabio Di Mascia,Ryzeal,", Ryzeal",
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Kevin Ceglia,Unknown,N/A,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Winner,Giovani Barone,Ryzeal,", Ryzeal",
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Runner-Up,Gianluca Vagnoni,Ryzeal,", Ryzeal",
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Top 4,Giuseppe Mincione,Ryzeal,", Ryzeal",
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Ciancio Antonio Emanuele,Ryzeal,", Ryzeal",
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Top 8,Giuseppe Frosi,Yubel,", Yubel",
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Loffredo Dario,Ryzeal,", Ryzeal",
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Flavio Palumbo,Ryzeal,", Ryzeal",
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Duraccio Matteo,Ryzeal,", Ryzeal",
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Winner,Robin Vandenbrussche,Labrynth,", Labrynth",
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Runner-Up,Romain Rousselet,Voiceless Voice,", Voiceless Voice",
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Top 4,Florian Dreux,Centur-Ion,", Centur-Ion",541.37
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Alexy Flammang,Unknown,N/A,
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Top 8,Vincent Hammouche,Maliss,", Maliss",
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Damien Valla,Ryzeal,", Ryzeal",1033.63
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Quentin Guerin,Ryzeal,", Ryzeal",1033.63
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Thierry Garcia,Ryzeal,", Ryzeal",
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Winner,George Lucas Sacco,Ryzeal,", Ryzeal",1233.64
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Runner-Up,Samuel Fisher,Mermail,", Mermail",892.51
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Top 4,Minh Le Pham,Maliss,", Maliss",
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Niko Smith,Ryzeal,", Ryzeal",397.20
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Top 8,Eric Brian Hallmark,Maliss,", Maliss",
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Thomas Logan Sherard,Fiendsmith,", Fiendsmith",
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Dominic Roy Furr,Ryzeal,", Ryzeal",
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Brandon Svoboda,Ryzeal,", Ryzeal",
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Winner,Ronald Pacheco,Ryzeal,", Ryzeal",863.32
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Runner-Up,Harold Icaza,Yubel,", Yubel",926.88
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Top 4,Dexter Sequeira,Yubel,", Yubel",966.83
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,José Espinoza,Dark World,", Dark World",36.68
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Top 8,José Ñurinda,Maliss,", Maliss",966.52
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,Emanuel Tijerino,Goblin Biker,", Goblin Biker",195.00
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,Emilio Veliz,Yubel,", Yubel",629.84
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,Gustavo Nuñez,Ritual Beast,", Ritual Beast",135.35
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Winner,Anderson Scharlau,Maliss,", Maliss",
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Runner-Up,Mateus Moreno,Voiceless Voice,", Voiceless Voice",904.36
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Top 4,Daniel Da Mata Silveira,Tenpai Dragon,", Tenpai Dragon",956.12
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Guilherme Alessi Schemberger,Despia,", Despia",145.55
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Top 8,Alessandro Melegari,Maliss,", Maliss",1085.49
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Theo Tavares,Mermail,", Mermail",
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Andre RIcardo Flenik Morais,Ryzeal,", Ryzeal",
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Felipe Urias da Silva,Tenpai Dragon,", Tenpai Dragon",956.12
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Winner,Jefferson Douglas,Ryzeal,", Ryzeal",880.86
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Runner-Up,Hugo Magalhães,Yubel,", Yubel",518.81
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Top 4,David Ferreira,Labrynth,", Labrynth",
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,Antonio Pereira,Fiendsmith,", Fiendsmith",1277.26
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Top 8,Nuno Riberio,Ryzeal,", Ryzeal",
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,João Mourão,Ryzeal,", Ryzeal",1138.89
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,Mário Travassos,Plant Link,", Plant Link",185.31
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,João Vieira,Maliss,", Maliss",482.49
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Winner,Andrew Williams,Gimmick Puppet,", Gimmick Puppet",174.26
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Runner-Up,Peyton McDowell,Ritual Beast,", Ritual Beast",207.30
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Top 4,Ricardo Quintanilla,Ryzeal,", Ryzeal",
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Ken Joseph Gilbert,Ryzeal,", Ryzeal",1063.32
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Top 8,Mario Kamar Harvey,Fiendsmith,", Fiendsmith",
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Logan Johnson,Ryzeal,", Ryzeal",1321.35
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Hanko Chow,Ryzeal,", Ryzeal",
14-12-2024,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Noah Castro,Melodious,", Melodious",
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Winner,Nicholas Crees,Ryzeal,", Ryzeal",
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Runner-Up,Jacob Kendrick,Maliss,", Maliss",
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Top 4,Josh Kelly,Ryzeal,", Ryzeal",
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,James Tiffin,Ryzeal,", Ryzeal",
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Top 8,Lewis Tulodziecki,Mimighoul,", Mimighoul",978.57
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,Ben Challoner,Ryzeal,", Ryzeal",
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,Ahmed Mustafa,Maliss,", Maliss",699.01
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,James Rispoli,Ryzeal,", Ryzeal",
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Winner,José Francisco Ricarte,Maliss,", Maliss",785.23
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Runner-Up,Antonio Oliva,Maliss,", Maliss",580.41
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Top 4,Mario Martinez,Fiendsmith,", Fiendsmith",1139.97
