Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Winner,Sebastian Alonso Salvatierra Leiva,Labrynth,N/A,1004.58
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Runner-Up,Jose Antonio Jesus Castillo Aramundiz,Maliss,Fiendsmith,
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Top 4,Andre Alejandro Arredondo Seguel,Maliss,Sky Striker,
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Kevin Wing Hung Yu Sien,Maliss,N/A,341.31
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,Top 8,Sebastian Ignacio Tadeo Galaz Est,Yubel,Fiendsmith,
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Chris Javier Aquilar Arellano,Voiceless Voice,Dogmatika,356.90
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Jose Tomas Mallea Velasquez,Maliss,N/A,
28-12-2024,Chile,Santiago WCQ Regional,,,Regional,N/A,Benito Mena,Memento,N/A,581.35
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Winner,Lorenzo Muselli,Ryzeal,Fiendsmith,
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Runner-Up,Timoti Baggio,Maliss,Sky Striker,762.91
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Top 4,Anthony M.,Tenpai Dragon,"Bystial, Fiendsmith",633.28
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Michele Aimi,Ryzeal,Fiendsmith,
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,Top 8,Francesco Spirito,Ryzeal,"Fiendsmith, Kashtira",
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Filippo Morgante,Memento,Fiendsmith,
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Ivan Perini,Ryzeal,Fiendsmith,
22-12-2024,Italy,Saronno WCQ Regional,,,Regional,N/A,Andrea Rocchi,Ryzeal,Fiendsmith,
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Winner,Sonny Candeloro,Ryzeal,Fiendsmith,982.98
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Runner-Up,Vitalba Gabriele,Fiendsmith,Kashtira,1154.34
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Top 4,Dell'acqua Mattia,Ryzeal,Fiendsmith,765.76
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Paradisi Massimo,Ryzeal,Fiendsmith,1233.32
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,Top 8,Antico Danny,Maliss,Sky Striker,599.31
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Donato Cassano,Ryzeal,N/A,699.06
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Gioia Davide,Plant Link,N/A,181.01
22-12-2024,Italy,Altamura WCQ Regional,,,Regional,N/A,Tony di Bari,Memento,N/A,268.78
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Winner,Lucas Lancelot,Ryzeal,Fiendsmith,
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Runner-Up,Paul Schuffenecker,Maliss,Sky Striker,
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Top 4,MIke Brucato,Ryzeal,"Bystial, Fiendsmith",
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Thibaut Billon,Unknown,N/A,
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,Top 8,Yovann Valloire,Ryzeal,Fiendsmith,1113.10
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Damien Valla,Ryzeal,Fiendsmith,
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Mohamed Denhadji,Ryzeal,Toy,
21-12-2024,France,Vitrolles WCQ Regional,,,Regional,N/A,Donovan Beriot,Mermail,Atlantean,388.13
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Winner,Karatis Christos,Labrynth,N/A,677.11
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Runner-Up,Kottoglou George,Maliss,Kashtira,698.59
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Top 4,Chatzistavrou Charalampos,Maliss,Fiendsmith,1078.55
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Tsavdaris Dimitris,Centur-Ion,Bystial,821.44
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,Top 8,George Manos,White Forest,"Fiendsmith, Azamina",583.29
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Nakos Agamemnon,Ryzeal,Fiendsmith,
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Styliades George,Ryzeal,N/A,699.73
21-12-2024,Greece,Thessaloniki  WCQ Regional,,,Regional,N/A,Manolis Savoulidis,Maliss,N/A,694.25
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Winner,Jesus Barrio,Rescue-ACE,Fiendsmith,589.96
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Runner-Up,Kaihuang Zhang,Labrynth,N/A,886.45
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Top 4,Ulises Aispuro,Maliss,Sky Striker,
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Nicolas Phan,Unknown,N/A,
21-12-2024,United States,San Diego WCQ Regional,,,Regional,Top 8,Kenneth Li,Ryzeal,Fiendsmith,1041.52
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Trent Buras,Ryzeal,Fiendsmith,1208.41
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Christopher Djunaidi,Ryzeal,N/A,
21-12-2024,United States,San Diego WCQ Regional,,,Regional,N/A,Alan Wang,Ryzeal,N/A,385.04
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Winner,Justin Chase Russel,Maliss,Fiendsmith,
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Runner-Up,Hunter Sigmon,Ryzeal,N/A,316.79
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Top 4,Jackson Harvill,Maliss,Sky Striker,759.18
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,Arturo Maruri Jr.,Maliss,Kashtira,876.76
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,Top 8,Brandon Weathersby,Yubel,"Millennium, Fiendsmith",949.39
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,Craig Washington,White Forest,"Fiendsmith, Azamina",1144.20
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,William Austin Jones,Maliss,Sky Striker,816.68
21-12-2024,United States,Pittsboro WCQ Regional,,,Regional,N/A,Jack Theodore Pugh,Memento,N/A,261.14
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Winner,Michael Dürr,Ryzeal,Fiendsmith,1077.95
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Runner-Up,Niko Schlierkamp,Maliss,Fiendsmith,1131.02
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Top 4,Joshua H.,Maliss,Sky Striker,842.51
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Amelo,Ryzeal,N/A,
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,Top 8,Tim Gräfe,Ryzeal,"Bystial, Fiendsmith",1110.57
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Daniel Hartmann,Ryzeal,Fiendsmith,1192.34
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Cevin Katter,Ryzeal,N/A,871.22
15-12-2024,Germany,German Open Frankfurt 2024,,,Regional,N/A,Bilal Benali,Ryzeal,Fiendsmith,1177.95
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Winner,Ben Sherman,Maliss,Fiendsmith,1156.41
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Runner-Up,Kaisen Tang,Labrynth,N/A,221.56
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Top 4,Ronnie Fieldsend,Yubel,Fiendsmith,528.79
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Adam Nickson,Maliss,Kashtira,871.12
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,Top 8,Alfio Al Hussainy,Ryzeal,Fiendsmith,
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Jacob Hodgkiss,Ryzeal,Fiendsmith,
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Yusuf Nisar,Tenpai Dragon,Bystial,571.43
15-12-2024,United Kingdom,Birmingham WCQ Regional,,,Regional,N/A,Dale Hawkes,Labrynth,N/A,
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Winner,Shaukat Raja,Maliss,N/A,947.93
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Runner-Up,Oomar Hingun,White Forest,"Fiendsmith, Azamina",800.84
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Top 4,Dimitri Grondin,Fiendsmith,Kashtira,986.93
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Abhilash Nuckcheddee,Floowandereeze,N/A,334.75
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,Top 8,Dylan Collet,Centur-Ion,"Fiendsmith, Bystial",831.01
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Ludialam Didier,Tenpai Dragon,Fiendsmith,798.93
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Shravan Conhye,Goblin Biker,Armored,148.90
15-12-2024,Mauritius,Port Louis WCQ Regional,,,Regional,N/A,Akhilesh Prayag,Fire King,N/A,459.01
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Winner,Pietro Dardini,Maliss,Kashtira,424.30
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Runner-Up,Samuele Aouche,Ryzeal,Fiendsmith,
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Top 4,Davide Vallero,Fiendsmith,Kashtira,935.46
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Tommaso Prisco,Ryzeal,Fiendsmith,1001.06
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,Top 8,Tommaso Spalletti,Ryzeal,Fiendsmith,
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Samuele Bertini,Ryzeal,N/A,
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Fabio Di Mascia,Ryzeal,N/A,
15-12-2024,Italy,Cecina WCQ Regional,,,Regional,N/A,Kevin Ceglia,Unknown,N/A,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Winner,Giovani Barone,Ryzeal,Fiendsmith,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Runner-Up,Gianluca Vagnoni,Ryzeal,N/A,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Top 4,Giuseppe Mincione,Ryzeal,Fiendsmith,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Ciancio Antonio Emanuele,Ryzeal,N/A,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,Top 8,Giuseppe Frosi,Yubel,Fiendsmith,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Loffredo Dario,Ryzeal,Fiendsmith,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Flavio Palumbo,Ryzeal,Fiendsmith,
15-12-2024,Italy,Caserta WCQ Regional,,,Regional,N/A,Duraccio Matteo,Ryzeal,Fiendsmith,
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Winner,Robin Vandenbrussche,Labrynth,N/A,
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Runner-Up,Romain Rousselet,Voiceless Voice,N/A,
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Top 4,Florian Dreux,Centur-Ion,Bystial,541.37
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Alexy Flammang,Unknown,N/A,
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,Top 8,Vincent Hammouche,Maliss,Bystial,
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Damien Valla,Ryzeal,Fiendsmith,1033.63
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Quentin Guerin,Ryzeal,Fiendsmith,1033.63
15-12-2024,France,Saint Étienne WCQ Regional,,,Regional,N/A,Thierry Garcia,Ryzeal,Fiendsmith,
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Winner,George Lucas Sacco,Ryzeal,Fiendsmith,1233.64
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Runner-Up,Samuel Fisher,Mermail,Atlantean,892.51
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Top 4,Minh Le Pham,Maliss,Sky Striker,
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Niko Smith,Ryzeal,N/A,397.20
15-12-2024,United States,Omaha WCQ Regional,,,Regional,Top 8,Eric Brian Hallmark,Maliss,Sky Striker,
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Thomas Logan Sherard,Fiendsmith,Kashtira,
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Dominic Roy Furr,Ryzeal,Fiendsmith,
15-12-2024,United States,Omaha WCQ Regional,,,Regional,N/A,Brandon Svoboda,Ryzeal,N/A,
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Winner,Ronald Pacheco,Ryzeal,Fiendsmith,863.32
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Runner-Up,Harold Icaza,Yubel,Fiendsmith,926.88
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Top 4,Dexter Sequeira,Yubel,Fiendsmith,966.83
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,José Espinoza,Dark World,Danger,36.68
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,Top 8,José Ñurinda,Maliss,Sky Striker,966.52
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,Emanuel Tijerino,Goblin Biker,Armored,195.00
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,Emilio Veliz,Yubel,Fiendsmith,629.84
15-12-2024,Nicaragua,Managua WCQ Regional,,,Regional,N/A,Gustavo Nuñez,Ritual Beast,N/A,135.35
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Winner,Anderson Scharlau,Maliss,N/A,
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Runner-Up,Mateus Moreno,Voiceless Voice,Fiendsmith,904.36
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Top 4,Daniel Da Mata Silveira,Tenpai Dragon,Fiendsmith,956.12
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Guilherme Alessi Schemberger,Despia,Branded,145.55
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,Top 8,Alessandro Melegari,Maliss,Fiendsmith,1085.49
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Theo Tavares,Mermail,Atlantean,
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Andre RIcardo Flenik Morais,Ryzeal,Fiendsmith,
15-12-2024,Brazil,Curitiba WCQ Regional,,,Regional,N/A,Felipe Urias da Silva,Tenpai Dragon,Fiendsmith,956.12
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Winner,Jefferson Douglas,Ryzeal,Fiendsmith,880.86
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Runner-Up,Hugo Magalhães,Yubel,Fiendsmith,518.81
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Top 4,David Ferreira,Labrynth,Fiendsmith,
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,Antonio Pereira,Fiendsmith,Kashtira,1277.26
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,Top 8,Nuno Riberio,Ryzeal,Fiendsmith,
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,João Mourão,Ryzeal,Fiendsmith,1138.89
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,Mário Travassos,Plant Link,N/A,185.31
14-12-2024,Portugal,Famalicão WCQ Regional,,,Regional,N/A,João Vieira,Maliss,N/A,482.49
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Winner,Nicholas Crees,Ryzeal,Fiendsmith,
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Runner-Up,Jacob Kendrick,Maliss,N/A,
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Top 4,Josh Kelly,Ryzeal,Fiendsmith,
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,James Tiffin,Ryzeal,Fiendsmith,
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,Top 8,Lewis Tulodziecki,Mimighoul,"Fiendsmith, Purrely",978.57
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,Ben Challoner,Ryzeal,Fiendsmith,
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,Ahmed Mustafa,Maliss,N/A,699.01
14-12-2024,United Kingdom,Cardiff WCQ Regional,,,Regional,N/A,James Rispoli,Ryzeal,N/A,
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Winner,José Francisco Ricarte,Maliss,N/A,785.23
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Runner-Up,Antonio Oliva,Maliss,N/A,580.41
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Top 4,Mario Martinez,Fiendsmith,Magical Musketeer,1139.97
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,David Santandreu,Tenpai Dragon,N/A,765.43
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Top 8,Francesco Ke,Fire King,Kashtira,251.46
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,Joan García,Ryzeal,Fiendsmith,1286.64
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,Joaquín Leites,Goblin Biker,Armored,429.38
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,Daniel López,Voiceless Voice,Dogmatika,602.74
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Winner,Blaine Harris,Yubel,"Fiendsmith, Kashtira",865.69
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Runner-Up,Taariq Hassiem,Yubel,"Fiendsmith, Kashtira",
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Top 4,Benjamin Linde,Invoked,"Fiendsmith, Azamina",657.18
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,Christopher Gerber,Fiendsmith,Kashtira,609.15
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Top 8,Rimeesh Aberdeen,Yubel,Fiendsmith,
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,Musa Omar,Orcust,Horus,270.48
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,WIllem Buekes,Drytron,N/A,
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,Dale Lee Don,Blackwing,N/A,
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Winner,Jordan Gallacher,Maliss,Sky Striker,
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Runner-Up,Vladis Baranovskis,Maliss,Sky Striker,542.95
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Top 4,Conor McNamara,Fiendsmith,Magical Musketeer,1041.59
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,Owen Glennon,Ryzeal,N/A,784.96
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Top 8,Declan McGuinn,Fiendsmith,Kashtira,
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,0hgan,Fiendsmith,Kashtira,
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,1carew1,Fire King,Kashtira,
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,Cormac Ward,Mimighoul,N/A,
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Winner,Michael John Wagner,Ryzeal,Fiendsmith,
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Runner-Up,Gabriel Marcos Medina,Maliss,Kashtira,
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Top 4,Ryan Michael Merriman,Goblin Biker,"Fiendsmith, Kashtira",743.40
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Jason Willard Bai,Maliss,Sky Striker,852.42
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Top 8,Joseph Alexander Alvarez,Buster Blader,"Fiendsmith, Bystial",385.19
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Haytam Driouich,Ryzeal,Fiendsmith,1220.40
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Ryan William Donaldson,Ryzeal,N/A,
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Mason Lee Matilla,Sky Striker,N/A,
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Winner,Kevin Ponce,Labrynth,Fiendsmith,973.09
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Runner-Up,Saulo Flores,Tenpai Dragon,N/A,876.11
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Top 4,Oscar Ramirez,Fire King,"Azamina, Snake-Eye",732.35
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Cody Muñiz,Ryzeal,Fiendsmith,1268.71
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Top 8,Taylor Sager,Maliss,Kashtira,693.24
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Everett Mckay,Ryzeal,Fiendsmith,
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Dominic Ruiz,Ryzeal,N/A,537.17
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Kevin Roy,Maliss,N/A,
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Winner,Trevor Glenn Commer,Ryzeal,Fiendsmith,1151.07
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Runner-Up,Jeffery Christopher Rapp Jr,Fiendsmith,Kashtira,
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Top 4,Kobe Short,Fiendsmith,Kashtira,
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,John Malick Rivera Arroyo,Yubel,Fiendsmith,
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Top 8,Lara A.,Tearlaments,"Fiendsmith, Kashtira Horus",518.40
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,Tyler Demonte Glenn,Ryzeal,Fiendsmith,
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,Mason Broussard,Maliss,N/A,
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,Sean Michael Pons,Ryzeal,N/A,606.54
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Winner,Aidan Ah Hee,Ryzeal,Fiendsmith,1194.74
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Runner-Up,Ryan Kuamoo,Ryzeal,Fiendsmith,852.60
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Top 4,Austin Ah Hee,Maliss,Kashtira,837.50
14-12-2024,United States,Hilo WCQ Regional,,,Regional,N/A,Daniel Sanz,Maliss,N/A,
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Top 8,<4 unknown Top 8 duelists>,Unknown,N/A,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Winner,Dinh-Kha Bui,Fire King,N/A,751.02
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Runner-Up,Shanxiao Wan,Maliss,N/A,964.77
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,3rd Place,Marvin Kammerer,Ryzeal,N/A,750.75
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 4,Nils Svensson,Mermail,Atlantean,886.18
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 8,Danilo Siracusa,Maliss,N/A,818.72
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jérémy Servary,Ryzeal,N/A,719.94
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Thomas Parsons,Ryzeal,N/A,886.46
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Dominik Strunz,White Forest,"Fiendsmith, Azamina",895.48
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 16,Konrad Müller,Mitsurugi,"Ryzeal, Dogmatika",833.46
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Théo D. Ruiz,Memento,Fiendsmith,729.47
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Joo-Ho Ahn,Mitsurugi,Ryzeal,1033.79
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Khaled Kbies,Memento,Fiendsmith,862.16
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Davide Giannoccaro,Memento,Goblin Biker,591.04
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jan Hornig,Ryzeal,Fiendsmith,1045.55
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Noël Hamel,Ryzeal,Fiendsmith,995.33
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jonas Rau,Ryzeal,Fiendsmith,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 32,Alberto Barzan,Ryzeal,Fiendsmith,760.15
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ryan Ross,Ryzeal,Fiendsmith,781.76
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Basilis Tsimploulis,Despia,Branded,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Matthew Collins,Mermail,Atlantean,715.03
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jaro Schaab,Ryzeal,Fiendsmith,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Anthony Lopes,Ryzeal,Fiendsmith,1107.37
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Marco Riese,Ryzeal,Fiendsmith,1099.66
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cristian Urena,Bystial,Fiendsmith,987.29
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Richard Mortlock,Maliss,Bystial,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cormac Adams,Ryzeal,N/A,773.54
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Adrian Wößner,Ryzeal,N/A,380.43
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Damien Valla,Maliss,N/A,1054.40
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Carl-Philipp Blaschke,Ryzeal,N/A,804.08
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Oden Chaikin-rush,Maliss,N/A,569.27
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Alexandre Xu,Mitsurugi,Ryzeal,957.96
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ben Thornton,Maliss,N/A,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 64,Alfie Jenkin,Tenpai Dragon,"Bystial, Fiendsmith",424.24
